Week,score,trump
10/9/11,1,
10/16/11,1,
10/23/11,1,
10/30/11,1,
11/6/11,1,
11/13/11,1,
11/20/11,1,
11/27/11,1,
12/4/11,2,"Plan to moderate for the 2012 election, but then cancel it because several high-profile candidates don't want to participate. Call them cowards. "
12/11/11,2,
12/18/11,1,
12/25/11,1,
1/1/12,1,
1/8/12,1,
1/15/12,1,
1/22/12,1,
1/29/12,2,"Urge GOP candidates to be nice to one another in a ""From the Desk of Donald Trump"" YouTube videos"
2/5/12,1,
2/12/12,1,
2/19/12,1,
2/26/12,1,
3/4/12,2,
3/11/12,2,
3/18/12,1,
3/25/12,1,
4/1/12,1,
4/8/12,1,
4/15/12,1,
4/22/12,1,
4/29/12,1,
5/6/12,1,
5/13/12,1,
5/20/12,1,
5/27/12,2,
6/3/12,1,
6/10/12,1,
6/17/12,1,
6/24/12,1,
7/1/12,1,
7/8/12,1,
7/15/12,1,
7/22/12,1,
7/29/12,1,
8/5/12,1,
8/12/12,1,
8/19/12,1,
8/26/12,1,
9/2/12,1,
9/9/12,1,
9/16/12,1,
9/23/12,1,
9/30/12,1,
10/7/12,1,
10/14/12,1,
10/21/12,15,Offer to donate $5m to charity if President Obama releases his college records.
10/28/12,2,
11/4/12,4,"Take Twitter to say that ""The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive."""
11/11/12,2,
11/18/12,1,
11/25/12,1,
12/2/12,1,
12/9/12,1,
12/16/12,1,
12/23/12,1,
12/30/12,1,
1/6/13,1,
1/13/13,1,
1/20/13,1,
1/27/13,1,
2/3/13,1,
2/10/13,1,
2/17/13,1,
2/24/13,1,
3/3/13,1,
3/10/13,1,
3/17/13,1,
3/24/13,1,
3/31/13,1,
4/7/13,2,
4/14/13,1,
4/21/13,1,
4/28/13,1,
5/5/13,1,
5/12/13,1,
5/19/13,1,
5/26/13,1,
6/2/13,1,
6/9/13,1,
6/16/13,1,
6/23/13,1,
6/30/13,1,
7/7/13,1,
7/14/13,1,
7/21/13,1,
7/28/13,1,
8/4/13,1,
8/11/13,1,
8/18/13,1,
8/25/13,1,
9/1/13,1,
9/8/13,1,
9/15/13,1,
9/22/13,1,
9/29/13,1,
10/6/13,1,
10/13/13,1,
10/20/13,1,
10/27/13,1,
11/3/13,1,
11/10/13,1,
11/17/13,1,
11/24/13,1,
12/1/13,1,
12/8/13,1,
12/15/13,1,
12/22/13,1,
12/29/13,1,
1/5/14,1,
1/12/14,1,
1/19/14,1,
1/26/14,1,
2/2/14,1,
2/9/14,1,
2/16/14,1,
2/23/14,1,
3/2/14,1,
3/9/14,1,
3/16/14,1,
3/23/14,1,
3/30/14,1,
4/6/14,1,
4/13/14,1,
4/20/14,1,
4/27/14,1,
5/4/14,1,
5/11/14,1,
5/18/14,1,
5/25/14,1,
6/1/14,1,
6/8/14,1,
6/15/14,1,
6/22/14,1,
6/29/14,1,
7/6/14,1,
7/13/14,1,
7/20/14,1,
7/27/14,1,
8/3/14,1,
8/10/14,1,
8/17/14,1,
8/24/14,1,
8/31/14,1,
9/7/14,1,
9/14/14,1,
9/21/14,1,
9/28/14,1,
10/5/14,1,
10/12/14,1,
10/19/14,1,
10/26/14,1,
11/2/14,1,
11/9/14,1,
11/16/14,1,
11/23/14,1,
11/30/14,1,
12/7/14,1,
12/14/14,1,
12/21/14,1,
12/28/14,1,
1/4/15,2,
1/11/15,1,
1/18/15,2,"Tell everyone that you are giving ""serious thought"" to running for president in 2016 and that you think you would be the best person for the job"
1/25/15,2,
2/1/15,1,
2/8/15,1,
2/15/15,1,
2/22/15,1,
3/1/15,1,
3/8/15,1,
3/15/15,1,
3/22/15,1,
3/29/15,1,
4/5/15,1,
4/12/15,1,
4/19/15,1,
4/26/15,1,
5/3/15,1,
5/10/15,1,
5/17/15,1,
5/24/15,1,
5/31/15,1,
6/7/15,1,
6/14/15,13,"This time for real. Scream to the world, ""ladies and gentlemen, I am officially running for president of the United States."" Add racist comments about Mexicans. And party because it's your birthday week!"
6/21/15,7,
6/28/15,14,"Give up the TV show ""The Apprentice"" because you are now running for president. And say bye to NBC, they will no longer air your Miss USA and Miss Universe pageants"
7/5/15,9,
7/12/15,14,"Have your campaign tell everyone that you are worth $10 billion. Also, say John McCain is not a war hero because he was captured."
7/19/15,16,
7/26/15,11,
8/2/15,18,
8/9/15,17,"Debate with other Republican candidates and blame moderator Meghan Kelly for asking hard questions. You can say something like, ""You could see there was blood coming out of her eyes, blood coming out of her wherever."" Then take Twitter and break the Internet"
8/16/15,17,"Tell Jorge Ramos to ""go back to Univision"" when he tries to ask you questions about immigration"
8/23/15,20,
8/30/15,14,
9/6/15,12,"Sign the GOP loyalty pledge, and say ""I have no intention of changing my mind. I see no circumstances under which I would tear up that pledge."""
9/13/15,20,"Debate for a second time with the other Republican candidates. High five Ben Carson and say your Secret Service code name would be ""Humble."" Because why not?"
9/20/15,13,"Talk to CNN's Chris Cuomo about  Hillary Clinton, Jeb Bush,  Caroline Kennedy, and don't forget to tell the Pope that ISIS is coming for him"
9/27/15,11,
10/4/15,9,
10/11/15,11,
10/18/15,9,
10/25/15,10,"Debate for a third time. This time show your sensitive side. Say something like, ""I think maybe my greatest weakness is that I trust people too much. I'm too trusting, and when they let me down, if they let me down, I never forgive. I find it very, very hard to forgive people that deceived me."" "
11/1/15,8,
11/8/15,13,"Debate for a fourth time. It is now time to talk about your frienship with Vladimir Putin of Russia.  Host ""Saturday Night Live"" and attract the best ratings in three years."
11/15/15,11,
11/22/15,11,
11/29/15,10,
12/6/15,27,"Call for the United States to bar all Muslims from entering the country until the nation can ""figure out what is going on"""
12/13/15,18,Go to the fifth and last debate of the year. What happens in Vegas stays in Vegas.
12/20/15,18,
12/27/15,11,
1/3/16,13,
1/10/16,15,Debate for a sixth time with other Republican candidates. End your bromance with Ted Cruz.
1/17/16,18,
1/24/16,27,Skip the seventh Republican debate (even though everyone at Fox tried to persuade you to be there) and throw your own event.
1/31/16,23,
2/7/16,22,"Go to the eigth Republican debate and talk in the third person, something in the lines of, ""We don't win anymore. Our country doesn't win anymore. We're going to win with Trump. And people back down with Trump."""
2/14/16,24,"For the ninth debate, you are already sick of this, just interrupt everyone and tell Jeb Bush you think his mom should be running instead"
2/21/16,44,10 down 2 to go. In this tenth Republican debate call Ted Cruz a liar and Marco Rubio a choke artirst
2/28/16,69,
3/6/16,51,In the eleventh debate take a minute to talk about your genitals.  Strech your hands out for the audience to see and prove Marco Rubio wrong.
3/13/16,58,"For the last debate, defend your claim that ""Islam hates us"" and remind everyone that you don't want to be politically correct"
3/20/16,42,
3/27/16,32,
4/3/16,26,
4/10/16,21,
4/17/16,23,
4/24/16,29,
5/1/16,43,
5/8/16,28,
5/15/16,25,
5/22/16,24,Win enough delagates to clinch the Republican Party nomination!
5/29/16,24,
6/5/16,28,
6/12/16,30,
6/19/16,25,
6/26/16,21,
7/3/16,23,
